PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
338,1,15009,Jack Russell Terrier,13,M,True,No,10.0,No,,38.3,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
339,1,99999,Crossbreed,15,F,True,No,11.7,No,,38.1,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
340,1,15009,Jack Russell Terrier,9,F,False,No,10.0,No,170.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
341,1,15009,Jack Russell Terrier,10,F,True,No,19.0,No,,38.7,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
342,1,15076,Staffordshire Bull Terrier,11,F,True,No,,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
343,1,99999,Crossbreed,11,F,True,No,10.7,Yes,140.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
344,1,15087,Yorkshire Terrier,14,M,False,No,7.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
345,1,14672,Schnauzer,9,F,True,No,10.8,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes
346,1,14844,Cavalier King Charles Spaniel,8,M,True,No,20.45,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
347,1,14631,Labrador Retriever,11,F,True,No,29.8,No,124.0,38.5,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
348,1,15045,Patterdale Terrier,7,M,False,Weight gain,9.45,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,,No,No,No,No
349,1,7347,Chihuahua,11,M,True,Weight gain,,No,110.0,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
350,1,15033,Lakeland Terrier,8,F,True,No,12.65,No,140.0,37.9,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No,No,No
351,1,14962,Border Terrier,10,M,True,No,7.6,Yes,80.0,37.6,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,Yes,No,No
352,1,14363,Lhasa Apso,9,M,True,No,10.25,No,,37.2,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,,,No,Yes,No,No,No,No
353,1,99999,Crossbreed,9,M,True,No,9.1,No,,37.5,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
354,1,14884,Springer Spaniel,8,M,True,No,20.5,No,60.0,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
355,1,15086,West Highland White Terrier,10,M,False,No,12.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
356,1,15009,Jack Russell Terrier,13,F,True,No,,Yes,,,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
357,1,14833,Shih Tzu,4,M,True,No,11.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
358,1,13714,Bichon Frise,11,M,True,No,,No,120.0,38.7,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
359,1,15009,Jack Russell Terrier,10,F,False,Weight gain,10.1,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
360,1,99999,Crossbreed,9,F,True,No,6.69,Yes,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,No,Yes,No,No,No,No
361,1,14844,Cavalier King Charles Spaniel,9,F,True,Weight loss,13.4,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
362,1,14672,Schnauzer,9,M,False,No,14.6,No,,,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
363,1,15009,Jack Russell Terrier,11,M,True,Weight loss,15.2,No,100.0,38.5,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,,,No,No,No,Yes
364,1,-280,Cyprus Terrier,6,M,True,Weight loss,11.2,No,,,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,,No,No,No,No
365,1,15076,Staffordshire Bull Terrier,15,F,True,Weight loss,,Yes,132.0,38.8,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,,,Yes,Yes,No,No,No,Yes
366,1,13878,Crossbreed,11,M,True,No,20.6,Yes,,39.6,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
367,1,14672,Schnauzer,9,M,True,No,9.9,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
368,1,13714,Bichon Frise,12,M,True,Weight loss,6.26,No,108.0,38.0,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,,No,No,No,No,No,No
369,1,99999,Crossbreed,12,M,True,No,18.5,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
370,1,15087,Yorkshire Terrier,14,M,True,No,,No,120.0,38.0,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
371,1,13846,Chihuahua,11,M,True,No,4.13,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,Yes,No,No,No,No
372,1,14833,Shih Tzu,14,F,True,No,7.65,Yes,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,,No,Yes,No,No,No,No
373,1,14672,Schnauzer,9,M,True,Weight gain,12.3,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
374,1,15087,Yorkshire Terrier,7,M,False,No,3.6,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
375,1,15076,Staffordshire Bull Terrier,10,M,False,No,23.75,No,120.0,38.5,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
376,1,14631,Labrador Retriever,12,F,True,No,34.4,Yes,80.0,38.5,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
377,1,99999,Crossbreed,12,F,False,No,27.4,No,,,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No
378,1,15086,West Highland White Terrier,4,F,False,No,8.85,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,Yes,,No,No,No,No
379,1,15009,Jack Russell Terrier,9,F,True,No,7.06,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
380,1,14327,Crossbreed,15,F,True,No,8.4,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,Yes,No,No,No
381,1,14833,Shih Tzu,9,M,True,No,12.0,No,160.0,37.8,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
382,1,13714,Bichon Frise,12,F,False,No,8.4,No,168.0,39.1,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,,,Yes,Yes,No,No,No,No
383,1,14844,Cavalier King Charles Spaniel,9,M,False,No,11.7,No,100.0,37.7,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,,,No,No,No,No
384,1,15009,Jack Russell Terrier,10,M,True,No,7.25,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
385,1,14833,Shih Tzu,8,F,True,Weight loss,4.0,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
386,1,13878,Crossbreed,8,F,True,No,8.3,No,,,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,,,,,No,No,No,No
387,1,99999,Crossbreed,14,F,True,Weight gain,12.4,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes
388,1,14962,Border Terrier,12,F,True,No,9.5,No,,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,,Yes,Yes,No,No,No,No
389,1,15076,Staffordshire Bull Terrier,8,F,False,Weight gain,19.1,No,108.0,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,,Yes,,,No,No,No,No
390,1,14672,Schnauzer,6,M,True,Weight loss,7.6,No,,,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
391,1,15009,Jack Russell Terrier,9,M,True,Weight gain,10.5,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
392,1,14672,Schnauzer,10,F,True,Weight gain,10.5,No,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
393,1,13714,Bichon Frise,10,M,True,Weight gain,13.3,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,Yes,No,No,No,No,No
394,1,15076,Staffordshire Bull Terrier,13,M,True,No,31.6,No,,38.2,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
395,1,14846,Cocker Spaniel,13,M,True,No,19.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No
396,1,99999,Crossbreed,12,F,True,No,24.6,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
397,1,13714,Bichon Frise,8,F,True,No,5.9,Yes,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No,No,No
398,1,15127,Whippet,8,F,True,No,10.36,No,80.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
399,1,15087,Yorkshire Terrier,13,M,True,No,,No,124.0,,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,,No,Yes,No,No,No,No
400,1,14595,Poodle,8,F,False,Weight loss,3.05,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
401,1,13883,Collie,16,F,True,No,30.6,No,,,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
402,1,99999,Crossbreed,13,F,True,No,24.4,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,Yes,Yes,No,No
403,1,13724,Boxer,8,M,True,No,31.4,No,80.0,38.6,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
404,1,14993,Cairn Terrier,14,M,False,No,10.7,No,,,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
405,1,,Crossbreed,15,F,True,No,10.68,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
406,1,15083,Tibetan Terrier,9,F,True,Weight gain,,No,120.0,38.0,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,,,,,No,No,No,No
407,1,,Chihuahua,6,M,False,No,2.5,No,,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,No,No,No,No
408,1,99999,Crossbreed,8,F,False,No,30.6,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,No,No
409,1,15009,Jack Russell Terrier,9,F,False,No,8.64,No,,,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
410,1,15049,Scottish Terrier,11,F,True,No,8.8,No,70.0,39.0,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
411,1,14928,Aberdeen Terrier,10,M,False,No,18.9,No,180.0,38.9,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
412,1,-129,Crossbreed,4,F,False,Weight gain,15.2,No,90.0,,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
413,1,14631,Labrador Retriever,10,M,True,No,,Yes,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,No,No,No,No
414,1,99999,Crossbreed,13,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
415,1,14275,Siberian Husky,1,F,False,No,21.1,Yes,,,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
416,1,14796,German Shepherd,13,F,False,No,43.0,No,,,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,,,Yes,,No,No,Yes,No
417,1,14962,Border Terrier,9,M,True,No,14.5,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
418,1,99999,Crossbreed,13,M,True,No,11.85,No,100.0,,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
419,1,14672,Schnauzer,10,M,True,No,9.8,No,100.0,,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No
420,1,99999,Crossbreed,7,M,True,No,10.75,No,80.0,38.7,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,,,No,No,No,No
421,1,19077,Dogue de Bordeaux,7,F,True,No change,56.25,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
422,1,14631,Labrador Retriever,9,F,False,No,37.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
423,1,13683,Beagle,9,F,True,No change,14.2,No,100.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
424,1,13714,Bichon Frise,11,M,True,No,9.2,Yes,,38.3,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
425,1,,Crossbreed,15,F,True,No,7.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,No,Yes,No,No,No,Yes
426,1,13714,Bichon Frise,10,M,False,No,11.26,Yes,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,,,,No,No,No,Yes
427,1,15076,Staffordshire Bull Terrier,13,F,True,No,20.2,No,,,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,,,Yes,,No,No,No,No
428,1,14283,Siberian Husky,11,F,False,Weight loss,33.8,No,120.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
429,1,99999,Crossbreed,7,F,True,No,9.3,No,128.0,39.1,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
430,1,15009,Jack Russell Terrier,12,M,True,No,7.5,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
431,1,15086,West Highland White Terrier,14,M,True,No,9.45,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,,Yes,Yes,No,No,No,No
432,1,14846,Cocker Spaniel,7,F,True,No,,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
433,1,14957,Bedlington Terrier,11,F,True,No,9.8,No,80.0,,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,,,,,No,No,Yes,No
434,1,99999,Crossbreed,9,M,True,No,29.05,No,,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
435,1,14957,Bedlington Terrier,12,F,True,No,12.8,No,100.0,38.8,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
436,1,99999,Crossbreed,11,F,True,Weight loss,18.05,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
437,1,15087,Yorkshire Terrier,12,F,True,No,8.55,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
438,1,14129,Basset Hound,13,M,True,No,35.0,No,112.0,,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,,,,No,No,No,No
439,1,13714,Bichon Frise,6,M,True,No,8.7,No,120.0,,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No
440,1,13724,Boxer,7,M,True,Weight loss,,Yes,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
441,1,14846,Cocker Spaniel,9,M,True,No,9.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,Yes,Yes,No,No,No,No
442,1,15009,Jack Russell Terrier,8,F,False,No,10.0,No,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,,,No,No,No,No
443,1,14609,Golden Retriever,11,M,True,No,34.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
444,1,15009,Jack Russell Terrier,10,F,True,Weight gain,5.9,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
445,1,15049,Scottish Terrier,12,F,True,No,14.6,Yes,,,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,,,,No,No,No,No
446,1,13640,Akita Inu,10,F,True,Weight gain,,No,72.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
447,1,99999,Crossbreed,12,F,True,No,15.5,No,,37.9,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
448,1,14962,Border Terrier,12,M,True,Weight gain,11.4,Yes,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,Yes,No
449,1,15009,Jack Russell Terrier,9,F,False,No,11.1,No,,38.0,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
450,1,14962,Border Terrier,7,F,True,No,10.2,No,,,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,,,,,No,No,No,No
451,1,13714,Bichon Frise,6,F,True,No,9.5,No,,,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,,,,,No,No,No,No
452,1,99999,Crossbreed,14,F,True,No,13.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
453,1,15076,Staffordshire Bull Terrier,12,F,False,No,19.0,No,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
454,1,99999,Crossbreed,10,F,False,No change,7.7,Yes,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
455,1,14833,Shih Tzu,15,M,True,No,,No,,,No,No,Yes,No,No,No,Yes,No,No,No,No,No,,,,,No,No,No,No
456,1,14593,Poodle,9,F,True,No,6.0,Yes,120.0,38.9,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,Yes,Yes
457,1,14957,Bedlington Terrier,8,F,True,No,9.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
458,1,14833,Shih Tzu,10,F,True,No,8.2,Yes,120.0,37.4,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
459,1,15076,Staffordshire Bull Terrier,13,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
460,1,99999,Crossbreed,6,M,True,No,9.5,No,,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
461,1,13873,Shar Pei,10,M,False,No,22.0,No,104.0,37.0,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
462,1,15087,Yorkshire Terrier,5,F,True,Weight gain,4.7,No,140.0,,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,,,No,No,No,No
463,1,14672,Schnauzer,5,M,True,No,19.9,No,,,No,No,Yes,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
464,1,99999,Crossbreed,8,M,True,Weight gain,11.2,No,122.0,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
465,1,13882,Collie,8,F,True,No,16.95,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
466,1,15008,Irish Terrier,9,F,True,No,21.1,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
467,1,14846,Cocker Spaniel,12,M,True,No,13.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
468,1,14833,Shih Tzu,11,M,True,No,8.1,No,120.0,38.5,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
469,1,-164,Hungarian Vizsla,10,F,False,No,26.7,No,108.0,39.2,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,,,No,No,No,No
470,1,18063,Crossbreed,11,F,True,No,38.2,No,128.0,39.2,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
471,1,14636,Rottweiler,6,M,True,No,59.0,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
472,1,13714,Bichon Frise,6,M,True,Weight gain,13.9,Yes,,,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,Yes
473,1,99999,Crossbreed,6,F,False,Weight gain,33.1,No,,,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
474,1,99999,Crossbreed,13,M,True,No,9.8,No,,,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,Yes
475,1,15087,Yorkshire Terrier,10,M,False,No,7.3,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No,No,No
476,1,99999,Crossbreed,12,M,True,No,10.5,No,128.0,38.1,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
477,1,99999,Crossbreed,9,M,True,No,,No,120.0,38.6,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
478,1,99999,Crossbreed,10,F,True,Weight gain,39.3,No,,,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
479,1,14672,Schnauzer,9,F,False,No,13.55,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
480,1,15076,Staffordshire Bull Terrier,11,M,True,No,20.4,No,112.0,38.3,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
481,1,13793,Bulldog,9,F,True,No,22.0,Yes,120.0,,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
482,1,14884,Springer Spaniel,13,F,True,No,25.8,No,90.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
483,1,13714,Bichon Frise,9,F,True,No,11.1,No,,39.0,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,,No,No,No,No
484,1,15076,Staffordshire Bull Terrier,9,M,False,No,23.3,No,,,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
485,1,14631,Labrador Retriever,12,M,True,No,,No,100.0,,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,,,No,,No,No,No,No
486,1,15087,Yorkshire Terrier,9,M,False,No,5.2,No,130.0,38.2,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
487,1,99999,Crossbreed,12,F,False,Weight loss,9.33,Yes,,38.6,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,Yes
488,1,15009,Jack Russell Terrier,14,M,True,No,11.1,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
489,1,15076,Staffordshire Bull Terrier,9,F,True,Weight gain,30.1,No,148.0,,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
490,1,99999,Crossbreed,9,F,True,No,10.1,Yes,,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
491,1,15076,Staffordshire Bull Terrier,10,F,True,Weight loss,,No,96.0,38.9,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
492,1,14591,Pomeranian,10,M,False,No,14.2,Yes,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
493,1,14963,Boston Terrier,12,M,True,No,,No,120.0,,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,,,,,No,No,No,No
494,1,14363,Lhasa Apso,12,M,True,No,7.9,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
495,1,15087,Yorkshire Terrier,14,F,True,No,3.2,No,120.0,38.8,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,No,No,No,No
496,1,13714,Bichon Frise,9,F,True,No,5.2,No,128.0,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
497,1,99999,Crossbreed,10,M,False,No,53.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
498,1,99999,Crossbreed,8,M,True,No,16.0,No,,,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
499,1,13756,Briard,9,F,False,No,45.0,No,112.0,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
500,1,14631,Labrador Retriever,8,M,False,No,39.2,No,104.0,38.6,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
501,1,15087,Yorkshire Terrier,13,M,True,No,7.5,No,,,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No
502,1,14631,Labrador Retriever,11,F,True,No,39.5,Yes,164.0,,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,,,No,No,Yes,No
503,1,15009,Jack Russell Terrier,9,M,True,No,8.4,No,,39.7,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
504,1,18063,Crossbreed,13,F,True,No,23.4,Yes,,,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
505,1,15127,Whippet,8,M,True,No,,No,120.0,,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,,,No,Yes,No,No,No,No
506,1,14363,Lhasa Apso,8,F,True,No,8.4,No,138.0,38.8,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
